,ccaa,sex,date,age_group,pop
28997,ES53,M,2005-01-01,Y25-29,44935
28998,ES53,M,2005-01-01,Y30-34,46697
28999,ES53,M,2005-01-01,Y35-39,41986
29000,ES53,M,2005-01-01,Y40-44,37882
29001,ES53,M,2005-01-01,Y45-49,32483
29002,ES53,M,2005-01-01,Y5-9,23288
29003,ES53,M,2005-01-01,Y50-54,28618
29004,ES53,M,2005-01-01,Y55-59,26492
29005,ES53,M,2005-01-01,Y60-64,21602
29006,ES53,M,2005-01-01,Y65-69,16758
29007,ES53,M,2005-01-01,Y70-74,15515
29008,ES53,M,2005-01-01,Y75-79,11226
29009,ES53,M,2005-01-01,Y80-84,7295
29010,ES53,M,2005-01-01,Y85-89,3320
29011,ES53,M,2005-01-01,Y_GE90,1398
29012,ES53,M,2005-01-01,Y_LT5,26683
29013,ES53,M,2005-07-01,Y10-14,23991
29014,ES53,M,2005-07-01,Y15-19,25593
29015,ES53,M,2005-07-01,Y20-24,33147
29016,ES53,M,2005-07-01,Y25-29,45310
29017,ES53,M,2005-07-01,Y30-34,47958
29018,ES53,M,2005-07-01,Y35-39,43121
29019,ES53,M,2005-07-01,Y40-44,38782
29020,ES53,M,2005-07-01,Y45-49,33529
29021,ES53,M,2005-07-01,Y5-9,23794
29022,ES53,M,2005-07-01,Y50-54,29194
29023,ES53,M,2005-07-01,Y55-59,26727
29024,ES53,M,2005-07-01,Y60-64,22103
29025,ES53,M,2005-07-01,Y65-69,17122
29026,ES53,M,2005-07-01,Y70-74,15602
29027,ES53,M,2005-07-01,Y75-79,11435
29028,ES53,M,2005-07-01,Y80-84,7335
29029,ES53,M,2005-07-01,Y85-89,3371
29030,ES53,M,2005-07-01,Y_GE90,1384
29031,ES53,M,2005-07-01,Y_LT5,27193
29032,ES53,M,2006-01-01,Y10-14,24125
29033,ES53,M,2006-01-01,Y15-19,25723
29034,ES53,M,2006-01-01,Y20-24,33001
29035,ES53,M,2006-01-01,Y25-29,45714
29036,ES53,M,2006-01-01,Y30-34,49043
29037,ES53,M,2006-01-01,Y35-39,44128
29038,ES53,M,2006-01-01,Y40-44,39660
29039,ES53,M,2006-01-01,Y45-49,34563
29040,ES53,M,2006-01-01,Y5-9,24348
29041,ES53,M,2006-01-01,Y50-54,29771
29042,ES53,M,2006-01-01,Y55-59,26972
29043,ES53,M,2006-01-01,Y60-64,22601
29044,ES53,M,2006-01-01,Y65-69,17552
29045,ES53,M,2006-01-01,Y70-74,15760
29046,ES53,M,2006-01-01,Y75-79,11688
29047,ES53,M,2006-01-01,Y80-84,7463
29048,ES53,M,2006-01-01,Y85-89,3467
29049,ES53,M,2006-01-01,Y_GE90,1421
29050,ES53,M,2006-01-01,Y_LT5,27784
29051,ES53,M,2006-07-01,Y10-14,24199
29052,ES53,M,2006-07-01,Y15-19,26004
29053,ES53,M,2006-07-01,Y20-24,33150
29054,ES53,M,2006-07-01,Y25-29,46054
29055,ES53,M,2006-07-01,Y30-34,50349
29056,ES53,M,2006-07-01,Y35-39,45504
29057,ES53,M,2006-07-01,Y40-44,40907
29058,ES53,M,2006-07-01,Y45-49,35463
29059,ES53,M,2006-07-01,Y5-9,24883
29060,ES53,M,2006-07-01,Y50-54,30373
29061,ES53,M,2006-07-01,Y55-59,27366
29062,ES53,M,2006-07-01,Y60-64,23381
29063,ES53,M,2006-07-01,Y65-69,17618
29064,ES53,M,2006-07-01,Y70-74,15994
29065,ES53,M,2006-07-01,Y75-79,11843
29066,ES53,M,2006-07-01,Y80-84,7564
29067,ES53,M,2006-07-01,Y85-89,3574
29068,ES53,M,2006-07-01,Y_GE90,1469
29069,ES53,M,2006-07-01,Y_LT5,28357
29070,ES53,M,2007-01-01,Y10-14,24206
29071,ES53,M,2007-01-01,Y15-19,26338
29072,ES53,M,2007-01-01,Y20-24,33293
29073,ES53,M,2007-01-01,Y25-29,46515
29074,ES53,M,2007-01-01,Y30-34,51720
29075,ES53,M,2007-01-01,Y35-39,46753
29076,ES53,M,2007-01-01,Y40-44,42050
29077,ES53,M,2007-01-01,Y45-49,36363
29078,ES53,M,2007-01-01,Y5-9,25432
29079,ES53,M,2007-01-01,Y50-54,30998
29080,ES53,M,2007-01-01,Y55-59,27775
29081,ES53,M,2007-01-01,Y60-64,24159
29082,ES53,M,2007-01-01,Y65-69,17697
29083,ES53,M,2007-01-01,Y70-74,16216
29084,ES53,M,2007-01-01,Y75-79,12021
29085,ES53,M,2007-01-01,Y80-84,7707
29086,ES53,M,2007-01-01,Y85-89,3677
29087,ES53,M,2007-01-01,Y_GE90,1524
29088,ES53,M,2007-01-01,Y_LT5,29120
29089,ES53,M,2007-07-01,Y10-14,24421
29090,ES53,M,2007-07-01,Y15-19,26703
29091,ES53,M,2007-07-01,Y20-24,33667
29092,ES53,M,2007-07-01,Y25-29,47290
29093,ES53,M,2007-07-01,Y30-34,53079
29094,ES53,M,2007-07-01,Y35-39,48215
29095,ES53,M,2007-07-01,Y40-44,43434
29096,ES53,M,2007-07-01,Y45-49,37298
29097,ES53,M,2007-07-01,Y5-9,26158
29098,ES53,M,2007-07-01,Y50-54,31604
29099,ES53,M,2007-07-01,Y55-59,28415
29100,ES53,M,2007-07-01,Y60-64,24844
29101,ES53,M,2007-07-01,Y65-69,18140
29102,ES53,M,2007-07-01,Y70-74,16293
29103,ES53,M,2007-07-01,Y75-79,12225
29104,ES53,M,2007-07-01,Y80-84,7872
29105,ES53,M,2007-07-01,Y85-89,3783
29106,ES53,M,2007-07-01,Y_GE90,1565
29107,ES53,M,2007-07-01,Y_LT5,29547
29108,ES53,M,2008-01-01,Y10-14,24667
29109,ES53,M,2008-01-01,Y15-19,27017
29110,ES53,M,2008-01-01,Y20-24,33778
29111,ES53,M,2008-01-01,Y25-29,47696
29112,ES53,M,2008-01-01,Y30-34,54172
29113,ES53,M,2008-01-01,Y35-39,49545
29114,ES53,M,2008-01-01,Y40-44,44630
29115,ES53,M,2008-01-01,Y45-49,38176
29116,ES53,M,2008-01-01,Y5-9,26793
29117,ES53,M,2008-01-01,Y50-54,32131
29118,ES53,M,2008-01-01,Y55-59,28976
29119,ES53,M,2008-01-01,Y60-64,25442
29120,ES53,M,2008-01-01,Y65-69,18562
29121,ES53,M,2008-01-01,Y70-74,16377
29122,ES53,M,2008-01-01,Y75-79,12436
29123,ES53,M,2008-01-01,Y80-84,8032
29124,ES53,M,2008-01-01,Y85-89,3882
29125,ES53,M,2008-01-01,Y_GE90,1604
29126,ES53,M,2008-01-01,Y_LT5,30109
29127,ES53,M,2008-07-01,Y10-14,25044
29128,ES53,M,2008-07-01,Y15-19,27104
29129,ES53,M,2008-07-01,Y20-24,33926
29130,ES53,M,2008-07-01,Y25-29,47721
29131,ES53,M,2008-07-01,Y30-34,55026
29132,ES53,M,2008-07-01,Y35-39,50890
29133,ES53,M,2008-07-01,Y40-44,45540
29134,ES53,M,2008-07-01,Y45-49,39022
29135,ES53,M,2008-07-01,Y5-9,27371
29136,ES53,M,2008-07-01,Y50-54,32812
29137,ES53,M,2008-07-01,Y55-59,29112
29138,ES53,M,2008-07-01,Y60-64,25995
29139,ES53,M,2008-07-01,Y65-69,19242
29140,ES53,M,2008-07-01,Y70-74,16241
29141,ES53,M,2008-07-01,Y75-79,12676
29142,ES53,M,2008-07-01,Y80-84,8116
29143,ES53,M,2008-07-01,Y85-89,4020
29144,ES53,M,2008-07-01,Y_GE90,1609
29145,ES53,M,2008-07-01,Y_LT5,30669
29146,ES53,M,2009-01-01,Y10-14,25472
29147,ES53,M,2009-01-01,Y15-19,27089
29148,ES53,M,2009-01-01,Y20-24,33744
29149,ES53,M,2009-01-01,Y25-29,47312
29150,ES53,M,2009-01-01,Y30-34,55518
29151,ES53,M,2009-01-01,Y35-39,51859
29152,ES53,M,2009-01-01,Y40-44,46366
29153,ES53,M,2009-01-01,Y45-49,39777
29154,ES53,M,2009-01-01,Y5-9,27952
29155,ES53,M,2009-01-01,Y50-54,33455
29156,ES53,M,2009-01-01,Y55-59,29251
29157,ES53,M,2009-01-01,Y60-64,26580
29158,ES53,M,2009-01-01,Y65-69,19951
29159,ES53,M,2009-01-01,Y70-74,16115
29160,ES53,M,2009-01-01,Y75-79,12928
29161,ES53,M,2009-01-01,Y80-84,8186
29162,ES53,M,2009-01-01,Y85-89,4184
29163,ES53,M,2009-01-01,Y_GE90,1640
29164,ES53,M,2009-01-01,Y_LT5,31260
29165,ES53,M,2009-07-01,Y10-14,25765
29166,ES53,M,2009-07-01,Y15-19,27091
29167,ES53,M,2009-07-01,Y20-24,33383
29168,ES53,M,2009-07-01,Y25-29,46546
29169,ES53,M,2009-07-01,Y30-34,55441
29170,ES53,M,2009-07-01,Y35-39,52760
29171,ES53,M,2009-07-01,Y40-44,46786
29172,ES53,M,2009-07-01,Y45-49,40594
29173,ES53,M,2009-07-01,Y5-9,28419
29174,ES53,M,2009-07-01,Y50-54,33989
29175,ES53,M,2009-07-01,Y55-59,29555
29176,ES53,M,2009-07-01,Y60-64,26823
29177,ES53,M,2009-07-01,Y65-69,20685
29178,ES53,M,2009-07-01,Y70-74,15915
29179,ES53,M,2009-07-01,Y75-79,13152
29180,ES53,M,2009-07-01,Y80-84,8302
29181,ES53,M,2009-07-01,Y85-89,4286
29182,ES53,M,2009-07-01,Y_GE90,1664
29183,ES53,M,2009-07-01,Y_LT5,31330
29184,ES53,M,2010-01-01,Y10-14,26030
29185,ES53,M,2010-01-01,Y15-19,27028
29186,ES53,M,2010-01-01,Y20-24,32752
29187,ES53,M,2010-01-01,Y25-29,45434
29188,ES53,M,2010-01-01,Y30-34,55174
29189,ES53,M,2010-01-01,Y35-39,53444
29190,ES53,M,2010-01-01,Y40-44,47141
29191,ES53,M,2010-01-01,Y45-49,41397
29192,ES53,M,2010-01-01,Y5-9,28742
29193,ES53,M,2010-01-01,Y50-54,34502
29194,ES53,M,2010-01-01,Y55-59,29856
29195,ES53,M,2010-01-01,Y60-64,27077
29196,ES53,M,2010-01-01,Y65-69,21378
29197,ES53,M,2010-01-01,Y70-74,15760
29198,ES53,M,2010-01-01,Y75-79,13407
29199,ES53,M,2010-01-01,Y80-84,8436
29200,ES53,M,2010-01-01,Y85-89,4417
29201,ES53,M,2010-01-01,Y_GE90,1685
29202,ES53,M,2010-01-01,Y_LT5,31475
29203,ES53,M,2010-07-01,Y10-14,26357
29204,ES53,M,2010-07-01,Y15-19,26881
29205,ES53,M,2010-07-01,Y20-24,32031
29206,ES53,M,2010-07-01,Y25-29,44110
29207,ES53,M,2010-07-01,Y30-34,54619
29208,ES53,M,2010-07-01,Y35-39,53956
29209,ES53,M,2010-07-01,Y40-44,47625
29210,ES53,M,2010-07-01,Y45-49,41976
29211,ES53,M,2010-07-01,Y5-9,29027
29212,ES53,M,2010-07-01,Y50-54,35376
29213,ES53,M,2010-07-01,Y55-59,30239
29214,ES53,M,2010-07-01,Y60-64,27159
29215,ES53,M,2010-07-01,Y65-69,21699
29216,ES53,M,2010-07-01,Y70-74,16073
29217,ES53,M,2010-07-01,Y75-79,13508
29218,ES53,M,2010-07-01,Y80-84,8593
29219,ES53,M,2010-07-01,Y85-89,4472
29220,ES53,M,2010-07-01,Y_GE90,1758
29221,ES53,M,2010-07-01,Y_LT5,31394
29222,ES53,M,2011-01-01,Y10-14,26689
29223,ES53,M,2011-01-01,Y15-19,26695
29224,ES53,M,2011-01-01,Y20-24,31329
29225,ES53,M,2011-01-01,Y25-29,42826
29226,ES53,M,2011-01-01,Y30-34,54007
29227,ES53,M,2011-01-01,Y35-39,54346
29228,ES53,M,2011-01-01,Y40-44,48044
29229,ES53,M,2011-01-01,Y45-49,42475
29230,ES53,M,2011-01-01,Y5-9,29311
29231,ES53,M,2011-01-01,Y50-54,36203
29232,ES53,M,2011-01-01,Y55-59,30598
29233,ES53,M,2011-01-01,Y60-64,27250
29234,ES53,M,2011-01-01,Y65-69,22072
29235,ES53,M,2011-01-01,Y70-74,16370
29236,ES53,M,2011-01-01,Y75-79,13647
29237,ES53,M,2011-01-01,Y80-84,8783
29238,ES53,M,2011-01-01,Y85-89,4577
29239,ES53,M,2011-01-01,Y_GE90,1821
29240,ES53,M,2011-01-01,Y_LT5,31543
29241,ES53,M,2011-07-01,Y10-14,26948
29242,ES53,M,2011-07-01,Y15-19,26543
29243,ES53,M,2011-07-01,Y20-24,30949
29244,ES53,M,2011-07-01,Y25-29,41712
29245,ES53,M,2011-07-01,Y30-34,53068
29246,ES53,M,2011-07-01,Y35-39,54793
29247,ES53,M,2011-07-01,Y40-44,48659
29248,ES53,M,2011-07-01,Y45-49,43132
29249,ES53,M,2011-07-01,Y5-9,29731
29250,ES53,M,2011-07-01,Y50-54,36734
29251,ES53,M,2011-07-01,Y55-59,31005
29252,ES53,M,2011-07-01,Y60-64,27415
29253,ES53,M,2011-07-01,Y65-69,22680
29254,ES53,M,2011-07-01,Y70-74,16375
29255,ES53,M,2011-07-01,Y75-79,13809
29256,ES53,M,2011-07-01,Y80-84,8858
29257,ES53,M,2011-07-01,Y85-89,4633
29258,ES53,M,2011-07-01,Y_GE90,1894
29259,ES53,M,2011-07-01,Y_LT5,31369
29260,ES53,M,2012-01-01,Y10-14,27178
29261,ES53,M,2012-01-01,Y15-19,26458
29262,ES53,M,2012-01-01,Y20-24,30689
29263,ES53,M,2012-01-01,Y25-29,40770
29264,ES53,M,2012-01-01,Y30-34,52260
29265,ES53,M,2012-01-01,Y35-39,55133
29266,ES53,M,2012-01-01,Y40-44,49270
29267,ES53,M,2012-01-01,Y45-49,43812
29268,ES53,M,2012-01-01,Y5-9,30103
29269,ES53,M,2012-01-01,Y50-54,37253
29270,ES53,M,2012-01-01,Y55-59,31362
29271,ES53,M,2012-01-01,Y60-64,27624
29272,ES53,M,2012-01-01,Y65-69,23339
29273,ES53,M,2012-01-01,Y70-74,16355
29274,ES53,M,2012-01-01,Y75-79,14000
29275,ES53,M,2012-01-01,Y80-84,8988
29276,ES53,M,2012-01-01,Y85-89,4751
29277,ES53,M,2012-01-01,Y_GE90,1980
29278,ES53,M,2012-01-01,Y_LT5,31266
29279,ES53,M,2012-07-01,Y10-14,27501
29280,ES53,M,2012-07-01,Y15-19,26385
29281,ES53,M,2012-07-01,Y20-24,30579
29282,ES53,M,2012-07-01,Y25-29,39801
29283,ES53,M,2012-07-01,Y30-34,51530
29284,ES53,M,2012-07-01,Y35-39,55236
29285,ES53,M,2012-07-01,Y40-44,49920
29286,ES53,M,2012-07-01,Y45-49,44456
29287,ES53,M,2012-07-01,Y5-9,30366
29288,ES53,M,2012-07-01,Y50-54,37724
29289,ES53,M,2012-07-01,Y55-59,31551
29290,ES53,M,2012-07-01,Y60-64,28013
29291,ES53,M,2012-07-01,Y65-69,23776
29292,ES53,M,2012-07-01,Y70-74,16667
29293,ES53,M,2012-07-01,Y75-79,13942
29294,ES53,M,2012-07-01,Y80-84,9119
29295,ES53,M,2012-07-01,Y85-89,4803
29296,ES53,M,2012-07-01,Y_GE90,2015
29297,ES53,M,2012-07-01,Y_LT5,30840
29298,ES53,M,2013-01-01,Y10-14,27855
29299,ES53,M,2013-01-01,Y15-19,26364
29300,ES53,M,2013-01-01,Y20-24,30397
29301,ES53,M,2013-01-01,Y25-29,38820
29302,ES53,M,2013-01-01,Y30-34,50813
29303,ES53,M,2013-01-01,Y35-39,55316
29304,ES53,M,2013-01-01,Y40-44,50618
29305,ES53,M,2013-01-01,Y45-49,45130
29306,ES53,M,2013-01-01,Y5-9,30698
29307,ES53,M,2013-01-01,Y50-54,38162
29308,ES53,M,2013-01-01,Y55-59,31747
29309,ES53,M,2013-01-01,Y60-64,28365
29310,ES53,M,2013-01-01,Y65-69,24237
29311,ES53,M,2013-01-01,Y70-74,17009
29312,ES53,M,2013-01-01,Y75-79,14007
29313,ES53,M,2013-01-01,Y80-84,9294
29314,ES53,M,2013-01-01,Y85-89,4922
29315,ES53,M,2013-01-01,Y_GE90,2106
29316,ES53,M,2013-01-01,Y_LT5,30696
29317,ES53,M,2013-07-01,Y10-14,28112
29318,ES53,M,2013-07-01,Y15-19,26410
29319,ES53,M,2013-07-01,Y20-24,30086
29320,ES53,M,2013-07-01,Y25-29,38123
29321,ES53,M,2013-07-01,Y30-34,49805
29322,ES53,M,2013-07-01,Y35-39,55254
29323,ES53,M,2013-07-01,Y40-44,51144
29324,ES53,M,2013-07-01,Y45-49,45526
29325,ES53,M,2013-07-01,Y5-9,31157
29326,ES53,M,2013-07-01,Y50-54,38627
29327,ES53,M,2013-07-01,Y55-59,32216
29328,ES53,M,2013-07-01,Y60-64,28358
29329,ES53,M,2013-07-01,Y65-69,24657
29330,ES53,M,2013-07-01,Y70-74,17597
29331,ES53,M,2013-07-01,Y75-79,13845
29332,ES53,M,2013-07-01,Y80-84,9486
29333,ES53,M,2013-07-01,Y85-89,4947
29334,ES53,M,2013-07-01,Y_GE90,2214
29335,ES53,M,2013-07-01,Y_LT5,29977
29336,ES53,M,2014-01-01,Y10-14,28390
29337,ES53,M,2014-01-01,Y15-19,26516
29338,ES53,M,2014-01-01,Y20-24,29679
29339,ES53,M,2014-01-01,Y25-29,37403
29340,ES53,M,2014-01-01,Y30-34,48725
29341,ES53,M,2014-01-01,Y35-39,55057
29342,ES53,M,2014-01-01,Y40-44,51616
29343,ES53,M,2014-01-01,Y45-49,45905
29344,ES53,M,2014-01-01,Y5-9,31651
29345,ES53,M,2014-01-01,Y50-54,39081
29346,ES53,M,2014-01-01,Y55-59,32689
29347,ES53,M,2014-01-01,Y60-64,28333
29348,ES53,M,2014-01-01,Y65-69,25118
29349,ES53,M,2014-01-01,Y70-74,18212
29350,ES53,M,2014-01-01,Y75-79,13735
29351,ES53,M,2014-01-01,Y80-84,9739
29352,ES53,M,2014-01-01,Y85-89,5014
29353,ES53,M,2014-01-01,Y_GE90,2275
29354,ES53,M,2014-01-01,Y_LT5,29497
29355,ES53,M,2014-07-01,Y10-14,28737
29356,ES53,M,2014-07-01,Y15-19,26669
29357,ES53,M,2014-07-01,Y20-24,29482
29358,ES53,M,2014-07-01,Y25-29,36859
29359,ES53,M,2014-07-01,Y30-34,47810
29360,ES53,M,2014-07-01,Y35-39,54959
29361,ES53,M,2014-07-01,Y40-44,52247
29362,ES53,M,2014-07-01,Y45-49,46239
29363,ES53,M,2014-07-01,Y5-9,31798
29364,ES53,M,2014-07-01,Y50-54,39826
29365,ES53,M,2014-07-01,Y55-59,33157
29366,ES53,M,2014-07-01,Y60-64,28570
29367,ES53,M,2014-07-01,Y65-69,25322
29368,ES53,M,2014-07-01,Y70-74,18845
29369,ES53,M,2014-07-01,Y75-79,13587
29370,ES53,M,2014-07-01,Y80-84,9944
29371,ES53,M,2014-07-01,Y85-89,5078
29372,ES53,M,2014-07-01,Y_GE90,2363
29373,ES53,M,2014-07-01,Y_LT5,29150
29374,ES53,M,2015-01-01,Y10-14,29044
29375,ES53,M,2015-01-01,Y15-19,26789
29376,ES53,M,2015-01-01,Y20-24,29361
29377,ES53,M,2015-01-01,Y25-29,36212
29378,ES53,M,2015-01-01,Y30-34,46852
29379,ES53,M,2015-01-01,Y35-39,54714
29380,ES53,M,2015-01-01,Y40-44,52848
29381,ES53,M,2015-01-01,Y45-49,46580
29382,ES53,M,2015-01-01,Y5-9,31963
29383,ES53,M,2015-01-01,Y50-54,40541
29384,ES53,M,2015-01-01,Y55-59,33667
29385,ES53,M,2015-01-01,Y60-64,28772
29386,ES53,M,2015-01-01,Y65-69,25464
29387,ES53,M,2015-01-01,Y70-74,19476
29388,ES53,M,2015-01-01,Y75-79,13436
29389,ES53,M,2015-01-01,Y80-84,10197
29390,ES53,M,2015-01-01,Y85-89,5158
29391,ES53,M,2015-01-01,Y_GE90,2412
29392,ES53,M,2015-01-01,Y_LT5,29053
29393,ES53,M,2015-07-01,Y10-14,29385
29394,ES53,M,2015-07-01,Y15-19,27104
29395,ES53,M,2015-07-01,Y20-24,29269
29396,ES53,M,2015-07-01,Y25-29,35938
29397,ES53,M,2015-07-01,Y30-34,45956
29398,ES53,M,2015-07-01,Y35-39,54428
29399,ES53,M,2015-07-01,Y40-44,53462
29400,ES53,M,2015-07-01,Y45-49,47105
29401,ES53,M,2015-07-01,Y5-9,32051
29402,ES53,M,2015-07-01,Y50-54,41113
29403,ES53,M,2015-07-01,Y55-59,34428
29404,ES53,M,2015-07-01,Y60-64,29096
29405,ES53,M,2015-07-01,Y65-69,25487
29406,ES53,M,2015-07-01,Y70-74,19716
29407,ES53,M,2015-07-01,Y75-79,13716
29408,ES53,M,2015-07-01,Y80-84,10273
29409,ES53,M,2015-07-01,Y85-89,5214
29410,ES53,M,2015-07-01,Y_GE90,2458
29411,ES53,M,2015-07-01,Y_LT5,28678
29412,ES53,M,2016-01-01,Y10-14,29754
29413,ES53,M,2016-01-01,Y15-19,27452
29414,ES53,M,2016-01-01,Y20-24,29122
29415,ES53,M,2016-01-01,Y25-29,35534
29416,ES53,M,2016-01-01,Y30-34,45165
29417,ES53,M,2016-01-01,Y35-39,54200
29418,ES53,M,2016-01-01,Y40-44,54050
29419,ES53,M,2016-01-01,Y45-49,47630
29420,ES53,M,2016-01-01,Y5-9,32087
29421,ES53,M,2016-01-01,Y50-54,41685
29422,ES53,M,2016-01-01,Y55-59,35191
29423,ES53,M,2016-01-01,Y60-64,29382
29424,ES53,M,2016-01-01,Y65-69,25516
29425,ES53,M,2016-01-01,Y70-74,20025
29426,ES53,M,2016-01-01,Y75-79,13969
29427,ES53,M,2016-01-01,Y80-84,10444
29428,ES53,M,2016-01-01,Y85-89,5389
29429,ES53,M,2016-01-01,Y_GE90,2443
29430,ES53,M,2016-01-01,Y_LT5,28510
29431,ES53,M,2016-07-01,Y10-14,30219
29432,ES53,M,2016-07-01,Y15-19,27795
29433,ES53,M,2016-07-01,Y20-24,29186
29434,ES53,M,2016-07-01,Y25-29,35670
29435,ES53,M,2016-07-01,Y30-34,44565
29436,ES53,M,2016-07-01,Y35-39,53770
29437,ES53,M,2016-07-01,Y40-44,54721
29438,ES53,M,2016-07-01,Y45-49,48342
29439,ES53,M,2016-07-01,Y5-9,32069
29440,ES53,M,2016-07-01,Y50-54,42461
29441,ES53,M,2016-07-01,Y55-59,35732
29442,ES53,M,2016-07-01,Y60-64,29703
29443,ES53,M,2016-07-01,Y65-69,25657
29444,ES53,M,2016-07-01,Y70-74,20609
29445,ES53,M,2016-07-01,Y75-79,14011
29446,ES53,M,2016-07-01,Y80-84,10596
29447,ES53,M,2016-07-01,Y85-89,5480
29448,ES53,M,2016-07-01,Y_GE90,2515
29449,ES53,M,2016-07-01,Y_LT5,28253
29450,ES53,M,2017-01-01,Y10-14,30689
29451,ES53,M,2017-01-01,Y15-19,28135
29452,ES53,M,2017-01-01,Y20-24,29215
29453,ES53,M,2017-01-01,Y25-29,35801
29454,ES53,M,2017-01-01,Y30-34,43996
29455,ES53,M,2017-01-01,Y35-39,53251
29456,ES53,M,2017-01-01,Y40-44,55338
29457,ES53,M,2017-01-01,Y45-49,49016
29458,ES53,M,2017-01-01,Y5-9,32084
29459,ES53,M,2017-01-01,Y50-54,43333
29460,ES53,M,2017-01-01,Y55-59,36258
29461,ES53,M,2017-01-01,Y60-64,30008
29462,ES53,M,2017-01-01,Y65-69,25766
29463,ES53,M,2017-01-01,Y70-74,21188
29464,ES53,M,2017-01-01,Y75-79,14044
29465,ES53,M,2017-01-01,Y80-84,10789
29466,ES53,M,2017-01-01,Y85-89,5596
29467,ES53,M,2017-01-01,Y_GE90,2614
29468,ES53,M,2017-01-01,Y_LT5,28186
29469,ES53,M,2017-07-01,Y10-14,31053
29470,ES53,M,2017-07-01,Y15-19,28546
29471,ES53,M,2017-07-01,Y20-24,29357
29472,ES53,M,2017-07-01,Y25-29,35994
29473,ES53,M,2017-07-01,Y30-34,43449
29474,ES53,M,2017-07-01,Y35-39,52860
29475,ES53,M,2017-07-01,Y40-44,55640
29476,ES53,M,2017-07-01,Y45-49,49912
29477,ES53,M,2017-07-01,Y5-9,31864
29478,ES53,M,2017-07-01,Y50-54,44120
29479,ES53,M,2017-07-01,Y55-59,36865
29480,ES53,M,2017-07-01,Y60-64,30209
29481,ES53,M,2017-07-01,Y65-69,26105
29482,ES53,M,2017-07-01,Y70-74,21510
29483,ES53,M,2017-07-01,Y75-79,14283
29484,ES53,M,2017-07-01,Y80-84,10786
29485,ES53,M,2017-07-01,Y85-89,5669
29486,ES53,M,2017-07-01,Y_GE90,2639
29487,ES53,M,2017-07-01,Y_LT5,28052
29488,ES53,M,2018-01-01,Y10-14,31446
29489,ES53,M,2018-01-01,Y15-19,29004
29490,ES53,M,2018-01-01,Y20-24,29632
29491,ES53,M,2018-01-01,Y25-29,36483
29492,ES53,M,2018-01-01,Y30-34,42994
29493,ES53,M,2018-01-01,Y35-39,52482
29494,ES53,M,2018-01-01,Y40-44,55891
29495,ES53,M,2018-01-01,Y45-49,50760
29496,ES53,M,2018-01-01,Y5-9,31673
29497,ES53,M,2018-01-01,Y50-54,44881
29498,ES53,M,2018-01-01,Y55-59,37384
29499,ES53,M,2018-01-01,Y60-64,30455
29500,ES53,M,2018-01-01,Y65-69,26493
29501,ES53,M,2018-01-01,Y70-74,21824
29502,ES53,M,2018-01-01,Y75-79,14574
29503,ES53,M,2018-01-01,Y80-84,10823
29504,ES53,M,2018-01-01,Y85-89,5824
29505,ES53,M,2018-01-01,Y_GE90,2729
29506,ES53,M,2018-01-01,Y_LT5,28107
29507,ES53,M,2018-07-01,Y10-14,32026
29508,ES53,M,2018-07-01,Y15-19,29429
29509,ES53,M,2018-07-01,Y20-24,30116
29510,ES53,M,2018-07-01,Y25-29,36593
29511,ES53,M,2018-07-01,Y30-34,42894
29512,ES53,M,2018-07-01,Y35-39,51937
29513,ES53,M,2018-07-01,Y40-44,56314
29514,ES53,M,2018-07-01,Y45-49,51578
29515,ES53,M,2018-07-01,Y5-9,31238
29516,ES53,M,2018-07-01,Y50-54,45531
29517,ES53,M,2018-07-01,Y55-59,38075
29518,ES53,M,2018-07-01,Y60-64,30984
29519,ES53,M,2018-07-01,Y65-69,26522
29520,ES53,M,2018-07-01,Y70-74,22220
29521,ES53,M,2018-07-01,Y75-79,15123
29522,ES53,M,2018-07-01,Y80-84,10678
29523,ES53,M,2018-07-01,Y85-89,5940
29524,ES53,M,2018-07-01,Y_GE90,2778
29525,ES53,M,2018-07-01,Y_LT5,28049
29526,ES53,M,2019-01-01,Y10-14,32678
29527,ES53,M,2019-01-01,Y15-19,29877
29528,ES53,M,2019-01-01,Y20-24,30759
29529,ES53,M,2019-01-01,Y25-29,37070
29530,ES53,M,2019-01-01,Y30-34,43112
29531,ES53,M,2019-01-01,Y35-39,51564
29532,ES53,M,2019-01-01,Y40-44,56774
29533,ES53,M,2019-01-01,Y45-49,52428
29534,ES53,M,2019-01-01,Y5-9,30860
29535,ES53,M,2019-01-01,Y50-54,46221
29536,ES53,M,2019-01-01,Y55-59,38845
29537,ES53,M,2019-01-01,Y60-64,31557
29538,ES53,M,2019-01-01,Y65-69,26557
29539,ES53,M,2019-01-01,Y70-74,22666
29540,ES53,M,2019-01-01,Y75-79,15668
29541,ES53,M,2019-01-01,Y80-84,10587
29542,ES53,M,2019-01-01,Y85-89,6095
29543,ES53,M,2019-01-01,Y_GE90,2849
29544,ES53,M,2019-01-01,Y_LT5,28259
29545,ES53,M,2019-07-01,Y10-14,32906
29546,ES53,M,2019-07-01,Y15-19,30389
29547,ES53,M,2019-07-01,Y20-24,31323
29548,ES53,M,2019-07-01,Y25-29,37353
29549,ES53,M,2019-07-01,Y30-34,43248
29550,ES53,M,2019-07-01,Y35-39,51094
29551,ES53,M,2019-07-01,Y40-44,56901
29552,ES53,M,2019-07-01,Y45-49,53378
